cntr_01,dist_x,pang_x,catalogid,ra,dec,gaia_dr3_source_id,snr_snowwhite,wd_type,teff_snowwhite,e_teff_snowwhite,logg_snowwhite,e_logg_snowwhite,spec_file,sn_median_all,mjd,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m
12492,1.461198,61.892453,2.7021598132E+016,174.45124817,-0.45412072539,3.794250972E+018,7.2707047462,DA,17697.775391,197.7880249,7.8345150948,0.00090208090842,spec-101210-59662-27021598131882511.fits,4.8570899963,59662,J113748.38-002714.1,174.4516062,-0.4539295,0.2825,0.315,0.0316,16.763,0.1,10.9,0.9975,16.33,0.262,4.1,0.7698,12.418,null,-0.4,0.867,8.934,null,-0.8,0.9825,1,0,0,0,0,0,494,1133,2743,1254,0,0,nnnn,ABUU,0,7,23,2,23,0,12,0,12
12493,2.630819,169.707031,2.702159815E+016,138.67788696,4.2488508224,5.7937130132E+017,136.39865112,DA,6008.746582,3.0396018028,8.1633787155,0.00011205054761,spec-104408-59905-27021598149776777.fits,10.851698875,59905,J091442.72+041453.2,138.6780179,4.2481318,0.4562,0.5027,0.0934,17.375,0.173,6.3,1.033,16.468,0.268,4,0.8646,12.229,null,0.4,0.8754,8.666,null,-0.9,0.8059,1,0,0,0,0,0,-910,2023,-801,2220,0,0,nnnn,BBUU,0,3,22,0,22,0,11,0,11
12494,2.630819,169.707031,2.702159815E+016,138.67788696,4.2488508224,5.7937130132E+017,136.39865112,DA,6008.746582,3.0396018028,8.1633787155,0.00011205054761,spec-104408-59906-27021598149776777.fits,4.5337743759,59906,J091442.72+041453.2,138.6780179,4.2481318,0.4562,0.5027,0.0934,17.375,0.173,6.3,1.033,16.468,0.268,4,0.8646,12.229,null,0.4,0.8754,8.666,null,-0.9,0.8059,1,0,0,0,0,0,-910,2023,-801,2220,0,0,nnnn,BBUU,0,3,22,0,22,0,11,0,11
12495,2.630819,169.707031,2.702159815E+016,138.67788696,4.2488508224,5.7937130132E+017,136.39865112,DA,6008.746582,3.0396018028,8.1633787155,0.00011205054761,spec-104408-59907-27021598149776777.fits,4.6730341911,59907,J091442.72+041453.2,138.6780179,4.2481318,0.4562,0.5027,0.0934,17.375,0.173,6.3,1.033,16.468,0.268,4,0.8646,12.229,null,0.4,0.8754,8.666,null,-0.9,0.8059,1,0,0,0,0,0,-910,2023,-801,2220,0,0,nnnn,BBUU,0,3,22,0,22,0,11,0,11
12504,0.284584,-77.110132,2.7021598158E+016,220.68370056,0.45422926545,3.651747668E+018,18.43960762,DA,7522.9833984,1.1450824738,7.8926463127,0.000038624661101,spec-102358-59645-27021598157736445.fits,13.569239616,59645,J144244.06+002715.2,220.6836235,0.4542469,0.5452,0.5991,0.0935,17.751,0.189,5.7,0.8843,17.3,0.468,2.3,0.8827,12.622,null,0.3,0.9028,9.003,null,0.8,0.9602,1,0,0,0,0,0,49,1633,25,1767,0,0,nnnn,BCUU,100,1,37,0,37,0,25,0,25
12505,0.284584,-77.110132,2.7021598158E+016,220.68370056,0.45422926545,3.651747668E+018,18.43960762,DA,7522.9833984,1.1450824738,7.8926463127,0.000038624661101,spec-102358-60033-27021598157736445.fits,13.304656982,60033,J144244.06+002715.2,220.6836235,0.4542469,0.5452,0.5991,0.0935,17.751,0.189,5.7,0.8843,17.3,0.468,2.3,0.8827,12.622,null,0.3,0.9028,9.003,null,0.8,0.9602,1,0,0,0,0,0,49,1633,25,1767,0,0,nnnn,BCUU,100,1,37,0,37,0,25,0,25
12506,0.284584,-77.110132,2.7021598158E+016,220.68370056,0.45422926545,3.651747668E+018,18.43960762,DA,7522.9833984,1.1450824738,7.8926463127,0.000038624661101,spec-102358-60049-27021598157736445.fits,16.10534668,60049,J144244.06+002715.2,220.6836235,0.4542469,0.5452,0.5991,0.0935,17.751,0.189,5.7,0.8843,17.3,0.468,2.3,0.8827,12.622,null,0.3,0.9028,9.003,null,0.8,0.9602,1,0,0,0,0,0,49,1633,25,1767,0,0,nnnn,BCUU,100,1,37,0,37,0,25,0,25
12547,0.110248,172.451473,2.7021597926E+016,317.89370728,-1.6143349409,2.688758482E+018,7.7830257416,DA,18996.646484,3.4848842621,8,0.00068405439379,spec-101079-59764-27021597926273261.fits,5.0573067665,59764,J211134.49-013651.7,317.8937113,-1.6143653,0.1806,0.1936,-0.0564,16.236,0.066,16.5,0.9511,16.265,0.203,5.3,0.877,12.525,null,-1.2,1.002,9.165,null,-0.3,0.9228,1,0,0,0,0,0,-1611,716,923,774,0,0,0nnn,ABUU,1100,18,27,1,27,0,15,0,15
12548,0.620293,175.145173,2.7021598104E+016,121.23513031,19.711530685,6.6973373673E+017,245.52124023,DA,10066.585938,0.22418813407,8.3793010712,0.0000035046953144,spec-101944-59884-27021598103762641.fits,33.56685257,59884,J080456.43+194240.8,121.2351458,19.711359,0.4525,0.5035,-0.0414,17.328,0.154,7.1,0.8983,16.492,null,1.5,0.9662,12.18,null,0.5,0.987,8.9,null,-0.9,0.8727,1,0,0,0,0,0,-15,1970,245,2184,0,0,nnnn,BUUU,1100,1,23,0,23,0,11,0,11
12552,0.204871,-111.480513,4601006906,217.74952698,10.028599739,1.176497787E+018,113.55822754,DA,24407.267578,6.5448451042,7.8773627281,0.000066227745265,spec-015202-59250-4601006906.fits,47.026298523,59250,J143059.87+100142.8,217.7494732,10.0285789,0.4011,0.4398,0.0998,17.456,0.137,7.9,0.9084,16.921,null,1.5,0.8677,13.114,null,-0.8,0.9707,9.46,null,-0.3,0.97,1,0,0,0,0,0,-689,1190,-26,1301,0,0,nnnn,BUUU,22,4,42,0,42,0,28,0,28
12553,0.204871,-111.480513,4601006906,217.74952698,10.028599739,1.176497787E+018,113.55822754,DA,24407.267578,6.5448451042,7.8773627281,0.000066227745265,spec-015202-59276-4601006906.fits,45.428478241,59276,J143059.87+100142.8,217.7494732,10.0285789,0.4011,0.4398,0.0998,17.456,0.137,7.9,0.9084,16.921,null,1.5,0.8677,13.114,null,-0.8,0.9707,9.46,null,-0.3,0.97,1,0,0,0,0,0,-689,1190,-26,1301,0,0,nnnn,BUUU,22,4,42,0,42,0,28,0,28
12554,0.204871,-111.480513,4601006906,217.74952698,10.028599739,1.176497787E+018,113.55822754,DA,24407.267578,6.5448451042,7.8773627281,0.000066227745265,spec-015202-59309-4601006906.fits,36.012325287,59309,J143059.87+100142.8,217.7494732,10.0285789,0.4011,0.4398,0.0998,17.456,0.137,7.9,0.9084,16.921,null,1.5,0.8677,13.114,null,-0.8,0.9707,9.46,null,-0.3,0.97,1,0,0,0,0,0,-689,1190,-26,1301,0,0,nnnn,BUUU,22,4,42,0,42,0,28,0,28
12555,0.204871,-111.480513,4601006906,217.74952698,10.028599739,1.176497787E+018,113.55822754,DA,24407.267578,6.5448451042,7.8773627281,0.000066227745265,spec-015202-59324-4601006906.fits,32.014755249,59324,J143059.87+100142.8,217.7494732,10.0285789,0.4011,0.4398,0.0998,17.456,0.137,7.9,0.9084,16.921,null,1.5,0.8677,13.114,null,-0.8,0.9707,9.46,null,-0.3,0.97,1,0,0,0,0,0,-689,1190,-26,1301,0,0,nnnn,BUUU,22,4,42,0,42,0,28,0,28
12590,0.136004,-7.69273,4545211954,132.78041077,3.5127663612,5.8118504883E+017,60.272186279,DA,22681.404297,34.958782196,7.4102048874,0.000098632503068,spec-015258-59291-4545211954.fits,31.600473404,59291,J085107.29+033046.0,132.7804057,3.5128038,0.1503,0.1663,-0.0165,15.984,0.057,19.1,0.917,15.749,0.142,7.6,0.7898,12.046,null,1,0.8172,8.886,null,-1,0.9747,1,0,0,0,0,0,587,554,-780,617,0,0,0nnn,ABUU,0,19,23,1,23,0,10,0,10
12591,0.136004,-7.69273,4545211954,132.78041077,3.5127663612,5.8118504883E+017,60.272186279,DA,22681.404297,34.958782196,7.4102048874,0.000098632503068,spec-015259-59292-4545211954.fits,27.076099396,59292,J085107.29+033046.0,132.7804057,3.5128038,0.1503,0.1663,-0.0165,15.984,0.057,19.1,0.917,15.749,0.142,7.6,0.7898,12.046,null,1,0.8172,8.886,null,-1,0.9747,1,0,0,0,0,0,587,554,-780,617,0,0,0nnn,ABUU,0,19,23,1,23,0,10,0,10
12631,1.969596,31.938876,4542191621,115.37509918,16.536756516,3.1659995799E+018,14.493081093,DA,10360.665039,39.416168213,8.1507959366,0.00066991063068,spec-015073-59186-4542191621.fits,1.2749425173,59186,J074130.09+163213.9,115.3754011,16.5372208,0.2849,0.3123,-0.0083,16.559,0.098,11,0.9898,16.727,null,1.2,0.9448,12.125,null,0.4,0.9225,8.925,null,-0.4,0.9611,1,0,0,0,0,0,-325,1129,-1173,1255,h000,0,1nnn,AUUU,0,12,23,1,23,0,10,0,10
12632,1.969596,31.938876,4542191621,115.37509918,16.536756516,3.1659995799E+018,14.493081093,DA,10360.665039,39.416168213,8.1507959366,0.00066991063068,spec-015073-59212-4542191621.fits,8.4841442108,59212,J074130.09+163213.9,115.3754011,16.5372208,0.2849,0.3123,-0.0083,16.559,0.098,11,0.9898,16.727,null,1.2,0.9448,12.125,null,0.4,0.9225,8.925,null,-0.4,0.9611,1,0,0,0,0,0,-325,1129,-1173,1255,h000,0,1nnn,AUUU,0,12,23,1,23,0,10,0,10
12633,1.969596,31.938876,4542191621,115.37509918,16.536756516,3.1659995799E+018,14.493081093,DA,10360.665039,39.416168213,8.1507959366,0.00066991063068,spec-015192-59302-4542191621.fits,5.4729437828,59302,J074130.09+163213.9,115.3754011,16.5372208,0.2849,0.3123,-0.0083,16.559,0.098,11,0.9898,16.727,null,1.2,0.9448,12.125,null,0.4,0.9225,8.925,null,-0.4,0.9611,1,0,0,0,0,0,-325,1129,-1173,1255,h000,0,1nnn,AUUU,0,12,23,1,23,0,10,0,10
12666,0.67663,60.969132,4265452143,302.28381348,55.12663269,2.1858431047E+018,55.359996796,DA,23441.380859,30.29986763,7.8049654961,0.00013367009524,spec-015383-59363-4265452143.fits,37.746623993,59363,J200908.18+550736.2,302.2841009,55.1267239,0.1595,0.1559,-0.0356,16.455,0.053,20.4,0.946,17.182,null,2,0.9503,13.215,null,0.1,0.8939,9.752,null,-0.3,1.014,1,0,0,0,0,0,-986,596,-135,578,h000,0,1nnn,AUUU,0,35,67,1,67,0,38,0,38
12700,1.415721,3.141666,2.7021598128E+016,137.54586792,-2.9047808647,5.760062142E+018,26.315584183,DA,18091.128906,93.018043518,7.8712553978,0.00014821293007,spec-104385-59658-27021598127702180.fits,17.559123993,59658,J091011.01-025415.7,137.5458895,-2.9043882,0.2146,0.2369,0.0317,16.499,0.077,14.2,1.003,16.374,0.242,4.5,0.7614,11.839,null,1.3,0.8424,8.664,null,-0.3,0.8814,1,0,0,0,0,0,565,817,-288,908,0,0,1nnn,ABUU,0,15,25,0,25,0,11,0,11
12701,0.22025,8.6285,4600446264,214.5194397,4.139064312,3.6694004303E+018,44.997600555,DA,7513.3632812,13.833660126,8.3472442627,0.000031918709283,spec-015323-59352-4600446264.fits,33.024246216,59352,J141804.66+040820.8,214.5194489,4.1391248,0.3361,0.3675,0.0701,17.253,0.114,9.6,0.9293,17.461,null,0,0.9599,12.658,null,0.7,0.9325,9.399,null,-0.8,1.103,1,0,0,0,0,0,159,1071,-470,1178,0,0,nnnn,BUUU,122,7,45,0,43,0,32,0,32
12710,2.381815,-100.204815,4360871113,129.75532532,50.542701721,1.0274670561E+018,20.13835144,DA,17323.955078,74.384544373,8.0054597855,0.00032090983586,spec-015244-59257-4360871113.fits,13.409759521,59257,J083901.03+503233.3,129.7543007,50.5425845,0.0683,0.0713,-0.0122,14.701,0.029,37.3,1.121,14.717,0.058,18.8,1.033,12.611,null,-1.1,0.9839,9.042,null,-1,1.022,1,0,0,0,0,0,110,175,-83,187,0,0,11nn,AAUU,0,26,26,23,26,0,14,0,14
12717,0.592738,-78.053156,2.7021597926E+016,320.29495239,-6.9994959831,6.8985977739E+018,54.590366364,DA,22602.630859,10.257180214,7.8974618912,0.00019721695571,spec-100142-59879-27021597925977718.fits,28.798755646,59879,J212110.74-065958.0,320.2947901,-6.9994619,0.3612,0.3732,-0.1043,16.786,0.12,9,1.055,16.575,0.321,3.4,0.9131,12.47,null,-0.4,0.9409,8.77,null,0.4,1.002,1,0,0,0,0,0,-753,1518,2271,1543,0,0,nnnn,BBUU,1100,6,19,0,19,0,11,0,11
12735,0.960006,-0.711576,4600440136,214.32929993,5.4425034523,3.6727367308E+018,15.03786087,DA,17815.773438,65.815208435,8.0212583542,0.00045258033788,spec-015323-59352-4600440136.fits,10.004639626,59352,J141719.03+052633.9,214.3292966,5.4427701,0.54,0.605,0.0885,17.853,0.183,5.9,0.938,16.923,null,1.3,0.9885,12.945,null,-0.3,0.9312,9.334,null,-0.6,0.9471,1,0,0,0,0,0,-170,1789,181,1990,0,0,nnnn,BUUU,111,4,46,1,45,0,30,0,31
12811,0.738952,-52.772291,4351645138,204.58407593,47.523078918,1.5521145255E+018,22.435165405,DA,37672.097656,132.84779358,6.5,0.000012158813661,spec-015297-59291-4351645138.fits,9.3216533661,59291,J133820.12+473123.5,204.5838339,47.5232031,0.3646,0.3995,0.1007,17.388,0.122,8.9,0.8516,16.935,null,1.4,0.8179,12.836,null,-0.4,1.006,8.746,null,1.3,0.9441,1,0,0,0,0,0,-1811,1670,1307,1810,0,0,nnnn,BUUU,0,6,36,0,36,0,18,0,18
12812,0.738952,-52.772291,4351645138,204.58407593,47.523078918,1.5521145255E+018,22.435165405,DA,37672.097656,132.84779358,6.5,0.000012158813661,spec-015297-59309-4351645138.fits,9.7375078201,59309,J133820.12+473123.5,204.5838339,47.5232031,0.3646,0.3995,0.1007,17.388,0.122,8.9,0.8516,16.935,null,1.4,0.8179,12.836,null,-0.4,1.006,8.746,null,1.3,0.9441,1,0,0,0,0,0,-1811,1670,1307,1810,0,0,nnnn,BUUU,0,6,36,0,36,0,18,0,18
12813,0.738952,-52.772291,4351645138,204.58407593,47.523078918,1.5521145255E+018,22.435165405,DA,37672.097656,132.84779358,6.5,0.000012158813661,spec-015297-59347-4351645138.fits,8.5997037888,59347,J133820.12+473123.5,204.5838339,47.5232031,0.3646,0.3995,0.1007,17.388,0.122,8.9,0.8516,16.935,null,1.4,0.8179,12.836,null,-0.4,1.006,8.746,null,1.3,0.9441,1,0,0,0,0,0,-1811,1670,1307,1810,0,0,nnnn,BUUU,0,6,36,0,36,0,18,0,18
12827,1.44338,26.40527,4351923110,187.10549927,50.006538391,1.5445771328E+018,26.912448883,DA,89000,0,6.5,0,spec-015237-59256-4351923110.fits,15.815380096,59256,J122825.38+500024.8,187.1057767,50.0068975,0.4152,0.442,0.1111,17.39,0.136,8,0.8977,17.027,null,1.2,0.9196,12.829,null,-0.3,1.01,9.371,null,0.1,1.044,1,0,0,0,0,0,-2466,1717,-1459,1826,0,0,nnnn,BUUU,0,4,34,0,34,0,20,0,20
12828,1.44338,26.40527,4351923110,187.10549927,50.006538391,1.5445771328E+018,26.912448883,DA,89000,0,6.5,0,spec-015237-59291-4351923110.fits,13.553916931,59291,J122825.38+500024.8,187.1057767,50.0068975,0.4152,0.442,0.1111,17.39,0.136,8,0.8977,17.027,null,1.2,0.9196,12.829,null,-0.3,1.01,9.371,null,0.1,1.044,1,0,0,0,0,0,-2466,1717,-1459,1826,0,0,nnnn,BUUU,0,4,34,0,34,0,20,0,20
12829,1.44338,26.40527,4351923110,187.10549927,50.006538391,1.5445771328E+018,26.912448883,DA,89000,0,6.5,0,spec-015237-59338-4351923110.fits,14.479982376,59338,J122825.38+500024.8,187.1057767,50.0068975,0.4152,0.442,0.1111,17.39,0.136,8,0.8977,17.027,null,1.2,0.9196,12.829,null,-0.3,1.01,9.371,null,0.1,1.044,1,0,0,0,0,0,-2466,1717,-1459,1826,0,0,nnnn,BUUU,0,4,34,0,34,0,20,0,20
12830,1.44338,26.40527,4351923110,187.10549927,50.006538391,1.5445771328E+018,26.912448883,DA,89000,0,6.5,0,spec-015237-59370-4351923110.fits,14.555719376,59370,J122825.38+500024.8,187.1057767,50.0068975,0.4152,0.442,0.1111,17.39,0.136,8,0.8977,17.027,null,1.2,0.9196,12.829,null,-0.3,1.01,9.371,null,0.1,1.044,1,0,0,0,0,0,-2466,1717,-1459,1826,0,0,nnnn,BUUU,0,4,34,0,34,0,20,0,20
12866,0.546507,-108.355012,2.7021598132E+016,166.61529541,-1.0874156952,3.8035381044E+018,29.872200012,DA,31451.849609,127.31374359,7.4143500328,0.00016998198407,spec-101227-59975-27021598131686874.fits,19.770357132,59975,J110627.63-010514.8,166.6151513,-1.0874635,0.0681,0.0718,-0.001,14.433,0.031,35.4,1,14.178,0.049,22.1,0.8124,12.174,0.412,2.6,1.025,8.426,null,1.1,1.113,1,0,0,0,0,0,-72,166,-41,181,0,0,00nn,AACU,0,22,22,22,22,0,11,0,11
12882,1.921897,27.473568,2.7021597974E+016,69.50643158,-0.88998675346,3.2294890234E+018,165.95108032,DA,11316.295898,76.790779114,8.2779302597,0.000062407947553,spec-103629-59934-27021597973831686.fits,3.1626961231,59934,J043801.60-005322.2,69.5066779,-0.8895131,0.6144,0.6364,-0.1679,17.738,0.2,5.4,0.8439,16.787,null,1.3,0.9742,12.55,null,0.5,0.8928,8.718,null,1.4,1.067,1,0,0,0,0,0,-418,3140,1080,3254,0,0,nnnn,BUUU,11,2,34,1,34,1,18,0,18
12883,1.921897,27.473568,2.7021597974E+016,69.50643158,-0.88998675346,3.2294890234E+018,165.95108032,DA,11316.295898,76.790779114,8.2779302597,0.000062407947553,spec-103629-59939-27021597973831686.fits,14.58040905,59939,J043801.60-005322.2,69.5066779,-0.8895131,0.6144,0.6364,-0.1679,17.738,0.2,5.4,0.8439,16.787,null,1.3,0.9742,12.55,null,0.5,0.8928,8.718,null,1.4,1.067,1,0,0,0,0,0,-418,3140,1080,3254,0,0,nnnn,BUUU,11,2,34,1,34,1,18,0,18
12884,1.921897,27.473568,2.7021597974E+016,69.50643158,-0.88998675346,3.2294890234E+018,165.95108032,DA,11316.295898,76.790779114,8.2779302597,0.000062407947553,spec-103629-59941-27021597973831686.fits,2.0135672092,59941,J043801.60-005322.2,69.5066779,-0.8895131,0.6144,0.6364,-0.1679,17.738,0.2,5.4,0.8439,16.787,null,1.3,0.9742,12.55,null,0.5,0.8928,8.718,null,1.4,1.067,1,0,0,0,0,0,-418,3140,1080,3254,0,0,nnnn,BUUU,11,2,34,1,34,1,18,0,18
12901,2.958394,136.002138,4504544513,86.94354248,21.944730759,3.4032186338E+018,7.3743252754,DA,14000,332.75204468,7.9999227524,0.000095648523711,spec-015226-59265-4504544513.fits,4.7858724594,59265,J054746.59+215638.9,86.9441579,21.9441396,0.1038,0.1083,-0.0151,15.051,0.041,26.5,0.6932,15.136,0.092,11.8,0.761,12.56,null,-1.9,0.8237,8.314,null,1.6,0.9227,1,0,0,0,0,0,108,307,-401,328,0,0,00nn,AAUU,0,24,24,11,24,0,12,0,12
12937,0.470357,166.21122,2.702159815E+016,139.67425537,6.2839984894,5.8587786753E+017,29.973554611,DA,43325.042969,1674.958252,7.7966833115,0.00046683149412,spec-100144-59955-27021598149991039.fits,13.058813095,59955,J091841.82+061701.9,139.6742867,6.2838716,0.3068,0.3414,0.0401,16.815,0.105,10.4,0.8692,16.895,null,0.7,0.8711,12.546,null,-1.6,1.024,8.85,null,0,0.949,1,0,0,0,0,0,-6,1203,221,1341,0,0,0nnn,AUUU,0,8,23,0,23,0,11,0,11
12953,1.045375,3.081784,2.7021597906E+016,265.64276123,67.941558838,1.6345837044E+018,110.52483368,DA,13000,0.35983070731,8,0.00021129471133,spec-101191-59680-27021597905948191.fits,9.4088993073,59680,J174234.27+675630.6,265.6428028,67.9418488,0.1186,0.1124,-0.0254,16.654,0.043,25.4,1.041,16.627,0.111,9.8,0.9183,13.55,null,-1.3,0.9256,9.809,null,-1,0.9829,1,0,0.001,0,0,0,398,433,-249,411,0,0,0nnn,ABUU,0,65,153,3,153,0,80,0,80
12954,1.045375,3.081784,2.7021597906E+016,265.64276123,67.941558838,1.6345837044E+018,110.52483368,DA,13000,0.35983070731,8,0.00021129471133,spec-101191-59744-27021597905948191.fits,8.2860584259,59744,J174234.27+675630.6,265.6428028,67.9418488,0.1186,0.1124,-0.0254,16.654,0.043,25.4,1.041,16.627,0.111,9.8,0.9183,13.55,null,-1.3,0.9256,9.809,null,-1,0.9829,1,0,0.001,0,0,0,398,433,-249,411,0,0,0nnn,ABUU,0,65,153,3,153,0,80,0,80
12956,2.040415,24.729858,4570511510,141.44021606,-1.8805567026,3.8381413803E+018,12.149782181,DA,25000.080078,0.073410995305,7.0615501404,0.0004834405845,spec-015267-59308-4570511510.fits,8.8854265213,59308,J092545.70-015248.1,141.4404533,-1.8800419,0.3008,0.3355,0.0636,16.846,0.109,10,0.9344,16.419,0.245,4.4,0.9967,12.525,null,-1,0.8661,8.824,null,0.6,0.9801,1,0,0,0,0,0,-395,1231,496,1381,0,0,nnnn,ABUU,0,4,23,0,23,0,11,0,11
12967,2.955182,144.296395,4360816886,130.74494934,50.520114899,1.0275245056E+018,16.409389496,DA,10995.150391,71.155410767,8.2847414017,0.000094309245469,spec-015244-59257-4360816886.fits,11.211838722,59257,J084258.96+503110.0,130.7457028,50.5194483,0.0661,0.069,0.0008,14.62,0.03,36.4,1.047,14.432,0.047,23.3,0.9863,12.078,null,1.7,0.8994,8.653,null,0.9,0.9446,1,0,0,0,0,0,-88,164,319,178,0,0,00nn,AAUU,0,28,28,28,28,0,15,0,15
12970,2.753356,-23.467944,4545246358,134.63502502,3.4250104427,5.7847134675E+017,58.300601959,DA,11318.165039,22.616281509,8.1735610962,0.00010023909999,spec-015261-59306-4545246358.fits,42.775421143,59306,J085832.33+032532.5,134.6347199,3.425712,0.0694,0.0727,-0.002,14.477,0.031,35.1,0.9638,14.398,0.051,21.3,0.913,12.527,null,0.1,0.9958,8.98,null,0.3,1.035,1,0,0.002,0,0,0,66,158,49,178,0,0,00nn,AAUU,0,24,24,24,24,0,12,0,12
12983,0.631702,131.555857,2.7021597936E+016,323.16784668,0.7852421999,2.6881869421E+018,1530.8754883,DA,11803.657227,103.88158417,8.2727832794,0.00014497236407,spec-101067-59847-27021597935958246.fits,6.0026364326,59847,J213240.31+004706.4,323.167978,0.7851258,0.3574,0.3714,-0.114,16.954,0.117,9.3,1.108,16.389,null,1.9,0.8935,12.197,null,0.5,0.8851,8.84,null,-0.9,0.732,1,0,0,0,0,0,160,1584,290,1643,0,0,nnnn,BUUU,3500,4,22,0,19,0,11,0,11
12984,0.631702,131.555857,2.7021597936E+016,323.16784668,0.7852421999,2.6881869421E+018,1530.8754883,DA,11803.657227,103.88158417,8.2727832794,0.00014497236407,spec-104569-59820-27021597935958246.fits,11.72448349,59820,J213240.31+004706.4,323.167978,0.7851258,0.3574,0.3714,-0.114,16.954,0.117,9.3,1.108,16.389,null,1.9,0.8935,12.197,null,0.5,0.8851,8.84,null,-0.9,0.732,1,0,0,0,0,0,160,1584,290,1643,0,0,nnnn,BUUU,3500,4,22,0,19,0,11,0,11
12985,1.670596,-69.235772,2.7021598112E+016,124.53386688,22.710180283,6.7661942401E+017,148.98934937,DA,16442.490234,57.51159668,7.9473438263,0.00034551310819,spec-101946-59914-27021598111958711.fits,12.807509422,59914,J081808.01+224237.2,124.5333965,22.7103448,0.1972,0.2205,0.0135,16.321,0.071,15.3,0.9326,16.426,0.284,3.8,0.9753,12.614,null,-2,1.078,8.811,null,-0.3,0.8582,1,0,0,0,0,0,329,722,1181,808,0,0,0nnn,ABUU,1110,14,24,1,24,0,12,0,12
13013,1.038607,71.833662,2.7021597934E+016,29.910205841,-2.8406219482,2.5046295232E+018,578.00408936,DA,31802.367188,44.209129333,7.0462126732,0.000085231884441,spec-104660-59879-27021597934428161.fits,22.193563461,59879,J015938.51-025025.9,29.9104803,-2.840532,0.4527,0.4599,-0.1225,17.485,0.143,7.6,0.9325,17.192,null,0.5,1.008,12.785,null,-0.7,0.8347,9.144,null,-0.7,0.9256,1,0,0,0,0,0,1795,1220,314,1247,0,0,nnnn,BUUU,1200,4,45,0,34,0,22,0,22
13014,1.038607,71.833662,2.7021597934E+016,29.910205841,-2.8406219482,2.5046295232E+018,578.00408936,DA,31802.367188,44.209129333,7.0462126732,0.000085231884441,spec-104660-59938-27021597934428161.fits,21.324836731,59938,J015938.51-025025.9,29.9104803,-2.840532,0.4527,0.4599,-0.1225,17.485,0.143,7.6,0.9325,17.192,null,0.5,1.008,12.785,null,-0.7,0.8347,9.144,null,-0.7,0.9256,1,0,0,0,0,0,1795,1220,314,1247,0,0,nnnn,BUUU,1200,4,45,0,34,0,22,0,22
13027,0.638992,-167.755768,2.7021598052E+016,67.027549744,0.11163266003,3.2546207368E+018,251.45252991,DA,39217.875,132.54806519,6.5,0.000040105638618,spec-103619-59931-27021598051861514.fits,8.39402771,59931,J042806.60+000641.2,67.0275121,0.1114592,0.5697,0.6097,-0.1604,17.739,0.219,5,0.9415,16.709,0.318,3.4,0.813,12.126,null,1,0.9409,8.476,null,1.5,0.9343,1,0,0,0,0,0,-1780,2855,-1162,3028,0,0,nnnn,BBUU,11,2,25,1,25,0,11,0,11
13028,0.638992,-167.755768,2.7021598052E+016,67.027549744,0.11163266003,3.2546207368E+018,251.45252991,DA,39217.875,132.54806519,6.5,0.000040105638618,spec-103619-59933-27021598051861514.fits,10.665271759,59933,J042806.60+000641.2,67.0275121,0.1114592,0.5697,0.6097,-0.1604,17.739,0.219,5,0.9415,16.709,0.318,3.4,0.813,12.126,null,1,0.9409,8.476,null,1.5,0.9343,1,0,0,0,0,0,-1780,2855,-1162,3028,0,0,nnnn,BBUU,11,2,25,1,25,0,11,0,11
13029,0.638992,-167.755768,2.7021598052E+016,67.027549744,0.11163266003,3.2546207368E+018,251.45252991,DA,39217.875,132.54806519,6.5,0.000040105638618,spec-103619-59934-27021598051861514.fits,7.2292819023,59934,J042806.60+000641.2,67.0275121,0.1114592,0.5697,0.6097,-0.1604,17.739,0.219,5,0.9415,16.709,0.318,3.4,0.813,12.126,null,1,0.9409,8.476,null,1.5,0.9343,1,0,0,0,0,0,-1780,2855,-1162,3028,0,0,nnnn,BBUU,11,2,25,1,25,0,11,0,11
13030,0.638992,-167.755768,2.7021598052E+016,67.027549744,0.11163266003,3.2546207368E+018,251.45252991,DA,39217.875,132.54806519,6.5,0.000040105638618,spec-103619-59935-27021598051861514.fits,7.1565299034,59935,J042806.60+000641.2,67.0275121,0.1114592,0.5697,0.6097,-0.1604,17.739,0.219,5,0.9415,16.709,0.318,3.4,0.813,12.126,null,1,0.9409,8.476,null,1.5,0.9343,1,0,0,0,0,0,-1780,2855,-1162,3028,0,0,nnnn,BBUU,11,2,25,1,25,0,11,0,11
13031,0.930578,59.081976,2.7021598158E+016,211.60614014,16.140932083,1.2314462242E+018,456.42593384,DA,79997.710938,24.309202194,7.6687030792,0.00069276039721,spec-101684-59988-27021598158207213.fits,9.0306224823,59988,J140625.52+160827.8,211.606371,16.1410649,0.1629,0.1771,0.0339,16.394,0.059,18.4,0.896,16.502,0.215,5,0.881,12.904,null,-0.7,0.9178,9.377,null,0.1,1.017,1,0,0,0,0,0,-330,389,-142,426,0,0,0nnn,ABUU,11,25,39,1,39,0,23,0,23
